X2,Y2,Z2,x2,y2,z2,delta_x2,delta_y2,delta_z2,delta_xy2,delta_xyz2
-50,40,130,-49.74512573,40.5907864,137.0334558,0.254874266,0.590786404,7.0334558,0.643420133,7.062824503
40,-60,130,39.75564444,-59.29367457,137.1265285,-0.244355561,0.706325428,7.1265285,0.74739899,7.165613282
10,-40,130,9.248194378,-40.57125282,135.570063,-0.751805622,-0.57125282,5.570063,0.944214741,5.649525936
-20,-70,130,-18.90534324,-69.79473933,137.6466601,1.094656755,0.205260667,7.6466601,1.113734866,7.727342107
-40,-40,130,-40.10231123,-41.18192444,135.2816825,-0.102311229,-1.18192444,5.2816825,1.186344372,5.413278397
40,-10,130,38.64791761,-9.538079109,128.5266781,-1.35208239,0.461920891,-1.4733219,1.428809889,2.052358429
40,10,130,39.05335015,11.24837472,137.0952779,-0.946649848,1.248374716,7.0952779,1.566711641,7.266192527
20,-60,130,21.23816441,-60.98566984,128.4542496,1.238164408,-0.985669841,-1.5457504,1.582591589,2.212225223
0,70,130,1.513972873,70.80320171,127.6180281,1.513972873,0.803201709,-2.3819719,1.713839796,2.934456845
-10,-70,130,-10.16958301,-68.27457597,138.4695644,-0.169583007,1.725424032,8.4695644,1.733737721,8.645193324
20,-10,130,18.33272483,-9.40298995,128.4002016,-1.667275175,0.59701005,-1.5997984,1.770939725,2.38654194
-70,20,130,-70.21501563,18.13829175,138.5258693,-0.215015634,-1.861708252,8.5258693,1.874083599,8.72941216
-40,60,130,-40.47329419,58.1341102,134.2070719,-0.473294185,-1.865889804,4.2070719,1.924981076,4.626554454
-50,0,130,-51.06602141,-1.764193349,138.1006024,-1.06602141,-1.764193349,8.1006024,2.061256854,8.35874028
-30,0,130,-31.7216111,1.134747986,137.8521168,-1.721611101,1.134747986,7.8521168,2.061940294,8.118333327
0,-60,130,1.494266342,-61.42806387,131.4854176,1.494266342,-1.428063871,1.4854176,2.066929685,2.545321938
-20,-60,130,-18.18145609,-61.02665734,128.6623337,1.818543908,-1.026657339,-1.3376663,2.088331209,2.4800158
30,-70,130,30.99117308,-68.15721409,126.9420796,0.991173085,1.842785909,-3.0579204,2.092434943,3.70528827
10,-50,130,8.27315275,-48.75392337,131.0014528,-1.72684725,1.246076633,1.0014528,2.129485477,2.353213996
-70,-40,130,-69.89996104,-42.13359206,126.4812387,0.10003896,-2.133592064,-3.5187613,2.135936069,4.116297362
30,30,130,32.09676108,29.56789718,124.4613378,2.096761077,-0.432102824,-5.5386622,2.14082224,5.938004617
70,-60,130,69.9627169,-62.20569869,135.7602147,-0.037283099,-2.205698688,5.7602147,2.206013765,6.168190182
-30,50,130,-30.81254505,52.10934254,131.9513725,-0.812545053,2.109342539,1.9513725,2.260432572,2.986203282
-60,-20,130,-58.88320494,-21.99231453,130.6220541,1.116795058,-1.992314526,0.6220541,2.283976438,2.367171239
30,-20,130,31.8614453,-18.63719257,137.9148026,1.861445295,1.362807434,7.9148026,2.306994298,8.244169023
10,70,130,11.33119607,71.91578406,136.1063521,1.331196067,1.915784056,6.1063521,2.332876233,6.536807132
30,0,130,29.69166607,2.317975833,136.6466126,-0.308333928,2.317975833,6.6466126,2.33839299,7.045959184
-20,40,130,-22.14367682,40.96908074,136.1759439,-2.143676823,0.969080736,6.1759439,2.352544961,6.608838843
-70,60,130,-72.28774354,59.40956385,137.3837046,-2.287743536,-0.590436154,7.3837046,2.362707206,7.752514364
60,-50,130,58.21626298,-48.41493773,135.5998443,-1.783737021,1.585062274,5.5998443,2.386239756,6.087067961
